"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","sal_pa","sal_vol","sal_molecular","sal_inva","sal_ttr","pec_pa","stec_pa","epec_pa","pec_vol","pec_molecular","pec_stx","pec_eaea","pec_rfb0157","pec_hly","pec_h7flic","lm_pa","ls_pa","lm_vol","lm_molecular_culture","lm_confirm","lm_sigb","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"193","pawq","pawq_ms_20","2017-05-24","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"194","pawq","pawq_ms_23","2017-10-11","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",1299.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"195","pawq","pawq_ms_34","2017-12-07","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",83.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"196","pawq","pawq_ms_32","2017-02-15","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",435.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"197","pawq","pawq_ms_27","2017-02-14","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,NA,"culture","n","n",1,NA,"p",10000,"molecular","n","y","n","n","n",0,"n",10001,"culture","sigB","y",27.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"198","pawq","pawq_ms_28","2017-11-08","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",1203.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"199","pawq","pawq_ms_30","2017-11-29","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",344.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"200","pawq","pawq_g_239","2017-10-11","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",8.5,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"201","pawq","pawq_g_266","2017-03-22","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",20.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"202","pawq","pawq_g_245","2017-10-24","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",22.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"203","pawq","pawq_g_247","2017-11-06","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",10.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"204","pawq","pawq_g_244","2017-10-24","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",11,"idexxquantitray","mpn","mpn",1413.6,"idexxquantitray","mpn","mpn"
"205","pawq","pawq_g_240","2017-10-12","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",18.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"206","pawq","pawq_g_248","2017-11-07","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",22.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"207","pawq","pawq_g_231","2017-05-23","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",25,"idexxquantitray","mpn","mpn",1046.2,"idexxquantitray","mpn","mpn"
"208","pawq","pawq_g_233","2017-05-23","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",47.4,"idexxquantitray","mpn","mpn",1732.9,"idexxquantitray","mpn","mpn"
"209","pawq","pawq_g_264","2017-03-22","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",11.8,"idexxquantitray","mpn","mpn",829.7,"idexxquantitray","mpn","mpn"
"210","pawq","pawq_g_237","2017-10-10","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",9.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"211","pawq","pawq_g_250","2017-11-08","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",24.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"212","pawq","pawq_g_252","2017-11-28","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","n",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",2,"idexxquantitray","mpn","mpn",209.8,"idexxquantitray","mpn","mpn"
"213","pawq","pawq_g_262","2017-12-07","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3.1,"idexxquantitray","mpn","mpn",770.1,"idexxquantitray","mpn","mpn"
"214","pawq","pawq_g_254","2017-11-28","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",16,"idexxquantitray","mpn","mpn",435.2,"idexxquantitray","mpn","mpn"
"215","pawq","pawq_g_235","2017-05-24","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",35.9,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"216","pawq","pawq_g_267","2017-03-22","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",8.5,"idexxquantitray","mpn","mpn",1299.7,"idexxquantitray","mpn","mpn"
"217","pawq","pawq_g_251","2017-11-09","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",21.6,"idexxquantitray","mpn","mpn",1732.9,"idexxquantitray","mpn","mpn"
"218","pawq","pawq_g_229","2017-03-23","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",6.2,"idexxquantitray","mpn","mpn",1119.9,"idexxquantitray","mpn","mpn"
"219","pawq","pawq_g_265","2017-03-22","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",29.5,"idexxquantitray","mpn","mpn",1119.9,"idexxquantitray","mpn","mpn"
"220","pawq","pawq_g_230","2017-05-23","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",35.8,"idexxquantitray","mpn","mpn",1732.9,"idexxquantitray","mpn","mpn"
"221","pawq","pawq_g_253","2017-11-28","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3,"idexxquantitray","mpn","mpn",214.3,"idexxquantitray","mpn","mpn"
"222","pawq","pawq_g_256","2017-11-28","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",6.1,"idexxquantitray","mpn","mpn",325.5,"idexxquantitray","mpn","mpn"
"223","pawq","pawq_g_243","2017-10-24","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",16.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"224","pawq","pawq_g_246","2017-10-25","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",25.6,"idexxquantitray","mpn","mpn",1732.9,"idexxquantitray","mpn","mpn"
"225","pawq","pawq_g_228","2017-03-22","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",7.4,"idexxquantitray","mpn","mpn",387.3,"idexxquantitray","mpn","mpn"
"226","pawq","pawq_g_259","2017-12-05","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",6.2,"idexxquantitray","mpn","mpn",488.4,"idexxquantitray","mpn","mpn"
"227","pawq","pawq_g_241","2017-10-24","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",21.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"228","pawq","pawq_g_255","2017-11-28","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","n",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",6.3,"idexxquantitray","mpn","mpn",307.6,"idexxquantitray","mpn","mpn"
"229","pawq","pawq_g_261","2017-12-06","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","n",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",1,"idexxquantitray","mpn","mpn",344.8,"idexxquantitray","mpn","mpn"
