"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","ec","ec_methodf","ec_methodm","ec_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"395","21col001wqx","batchf_256097","2009-06-02","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",75.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"396","21col001wqx","batchf_177232","2009-06-02","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",29.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"397","21col001wqx","batchf_177246","2009-01-06","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",579.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"398","21col001wqx","batchf_177249","2009-10-06","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",1413.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"399","21col001wqx","batchf_177242","2009-04-14","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",108.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"400","21col001wqx","batchf_196829","2010-02-16","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",9.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"401","21col001wqx","batchf_196834","2010-01-12","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",37.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"402","21col001wqx","batchf_206819","2010-02-16","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"403","21col001wqx","batchf_175512","2010-10-20","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",7.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"404","21col001wqx","batchf_175497","2010-02-16","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",0,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"405","21col001wqx","batchf_204630","2010-10-20","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",72.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"406","21col001wqx","batchf_204612","2010-02-16","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"407","21col001wqx","batchf_256086","2010-03-02","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"408","21col001wqx","batchf_177233","2010-03-02","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","river","river","surfacewater","stream/river","grabsample",39.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"409","21col001wqx","batchf_196845","2012-08-27","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",461.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"410","21col001wqx","batchf_196841","2012-10-30","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",209.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"411","21col001wqx","batchf_196821","2013-02-04","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",11,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"412","21col001wqx","batchf_196835","2013-04-24","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",55.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"413","21col001wqx","batchf_276172","2020-08-05","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",19.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"414","21col001wqx","batchf_276179","2020-10-04","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",17.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"415","21col001wqx","batchf_276174","2020-08-12","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",17.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"416","21col001wqx","batchf_276173","2020-09-14","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",8.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"417","21col001wqx","batchf_276177","2020-09-23","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"418","21col001wqx","batchf_276180","2020-09-02","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",47.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"419","21col001wqx","batchf_276176","2020-09-23","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",11,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"420","21col001wqx","batchf_276178","2020-08-12","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"421","21col001wqx","batchf_276175","2020-08-24","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",57.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"422","21col001wqx","batchf_276171","2020-10-14","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"423","21col001wqx","batchf_276170","2020-10-26","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",7.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"424","21col001wqx","batchf_196843","2020-10-04","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",365.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"425","21col001wqx","batchf_196846","2020-08-05","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",461.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"426","21col001wqx","batchf_196844","2020-08-05","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",410.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"427","21col001wqx","batchf_196822","2020-10-14","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",21.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"428","21col001wqx","batchf_196851","2020-10-26","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",1299.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"429","21col001wqx","batchf_196842","2020-09-14","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",218.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"430","21col001wqx","batchf_196827","2020-09-14","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"431","21col001wqx","batchf_196852","2020-08-24","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",2419.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"432","21col001wqx","batchf_196847","2020-08-12","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",488.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"433","21col001wqx","batchf_196828","2020-08-05","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"434","21col001wqx","batchf_196840","2020-09-02","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",201.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"435","21col001wqx","batchf_196833","2020-10-14","co","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Middle Missouri","Southern Rocky Mountains","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",30.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
